id,location,name,type
55cba2476c522cafdb0590ce,"[-73.942488, 40.7014]","Lucas Pizzeria","Point"
55cba2476c522cafdb0590cf,"[-73.8778918, 40.7366219]","Ovosodo","Point"
55cba2476c522cafdb0590d0,"[-73.842771, 40.84946800000001]","Nrgize Lifestye Cafe","Point"
55cba2476c522cafdb0590d1,"[-73.9337116, 40.6001618]","Knapp Bagel Cafe","Point"
55cba2476c522cafdb0590d2,"[-74.0030127, 40.7313788]","Baker & Co.","Point"
55cba2476c522cafdb0590d3,"[-73.982246, 40.732299]","Panada Restaurant","Point"
55cba2476c522cafdb0590d4,"[-74.01478089999999, 40.7160369]","Elixir","Point"
55cba2476c522cafdb0590d5,"[-73.9972213, 40.7159365]","Shanghai Asian Cuisine","Point"
55cba2476c522cafdb0590d6,"[-74.0085357, 40.70620539999999]","Starbucks Coffee","Point"
55cba2476c522cafdb0590d7,"[-73.8453637, 40.7893188]","Cj'S Pub","Point"
55cba2476c522cafdb0590d8,"[-73.7691849, 40.759276]","Pho 32","Point"
55cba2476c522cafdb0590d9,"[-73.9637815, 40.8034893]","Pita Grill","Point"
55cba2476c522cafdb0590da,"[-73.8119387, 40.5874821]","Whit'S End Pizzeria","Point"
55cba2476c522cafdb0590db,"[-74.0072617, 40.7144168]","By Suzette French Crepes","Point"
55cba2476c522cafdb0590dc,"[-73.9514873, 40.7775772]","Gracie'S On 2Nd","Point"
55cba2476c522cafdb0590dd,"[-73.95326560000001, 40.8105141]","St Nicholas Food","Point"
55cba2476c522cafdb0590de,"[-73.9858445, 40.7478955]","Smash Burger","Point"
55cba2476c522cafdb0590df,"[-73.962106, 40.770991]","Gina La Fornarina","Point"
55cba2476c522cafdb0590e0,"[-74.0050148, 40.7071791]","Niko Niko Sushi & Bowl","Point"
55cba2476c522cafdb0590e1,"[-74.0156618, 40.71137470000001]","Mighty Quinn'S Bbq","Point"
55cba2476c522cafdb0590e2,"[-73.8706606, 40.7342757]","Taco Bell","Point"
55cba2476c522cafdb0590e3,"[-73.9855291, 40.75439710000001]","Fika","Point"
55cba2476c522cafdb0590e4,"[-73.919918, 40.608311]","Chipotle Mexican Grill #221","Point"
55cba2476c522cafdb0590e5,"[-73.9644553, 40.683081]","Crownking Food Corp","Point"
55cba2476c522cafdb0590e6,"[-73.9791264, 40.6894729]","Teriyaki Burrito House","Point"
55cba2476c522cafdb0590e7,"[-73.9170583, 40.8069994]","Usa Superhero","Point"
55cba2476c522cafdb0590e8,"[-73.95323479999999, 40.68122959999999]","Castillo Restaurant","Point"
55cba2476c522cafdb0590e9,"[-73.9736223, 40.755637]","Intercontinental Barclay New York","Point"
55cba2476c522cafdb0590ea,"[-73.952996, 40.780719]","Stargate Diner","Point"
55cba2476c522cafdb0590eb,"[-73.9944075, 40.7555149]","Manganaro'S Hero Boy","Point"
55cba2476c522cafdb0590ec,"[-73.934769, 40.848442]","Tacos Neza 24 Hrs Restaurant Mexican Corp","Point"
55cba2476c522cafdb0590ed,"[-73.91594599999999, 40.701963]","La Gualacena Bar & Restaurant","Point"
55cba2476c522cafdb0590ee,"[-73.9923524, 40.7238111]","Yuji Ramen","Point"
55cba2476c522cafdb0590ef,"[-73.94042449999999, 40.6797475]","Pizza Chef","Point"
55cba2476c522cafdb0590f0,"[-73.7858023, 40.7524027]","Fortune Garden Chinese Restaurant","Point"
55cba2476c522cafdb0590f1,"[-73.94514459999999, 40.8240196]","Agave Mexican & American Grill","Point"
55cba2476c522cafdb0590f2,"[-73.93446089999999, 40.7565937]","Homemade Taqueria","Point"
55cba2476c522cafdb0590f3,"[-73.952181, 40.6807329]","New Bismillah","Point"
55cba2476c522cafdb0590f4,"[-73.9394804, 40.8332809]","Company Catered Events","Point"
55cba2476c522cafdb0590f5,"[-73.8899284, 40.8605766]","Subway","Point"
55cba2476c522cafdb0590f6,"[-73.9860288, 40.730452]","Numero 28 Pizzeria","Point"
55cba2476c522cafdb0590f7,"[-73.75179, 40.602498]","Deleon Bakery & Restaurant","Point"
55cba2476c522cafdb0590f8,"[-73.9054854, 40.8794154]","15 Flavors","Point"
55cba2476c522cafdb0590f9,"[-73.9030902, 40.8694029]","Caridad Restaurant","Point"
55cba2476c522cafdb0590fa,"[-73.90895809999999, 40.7635181]","Fatty'S Cafe","Point"
55cba2476c522cafdb0590fb,"[-73.8547154, 40.8486198]","15 Flavors ","Point"
55cba2476c522cafdb0590fc,"[-73.9970183, 40.7017076]","Lizzmonade","Point"
55cba2476c522cafdb0590fd,"[-73.9996318, 40.7281322]","Frozen Peaks","Point"
55cba2476c522cafdb0590fe,"[-73.97705599999999, 40.752998]","Joe Coffee/Kiosk","Point"
55cba2476c522cafdb0590ff,"[-73.80206179999999, 40.7805644]","Omani","Point"
55cba2476c522cafdb059100,"[-73.9038577, 40.87003]","Tacos Y Antojios Mexicanos  La Catrina","Point"
55cba2476c522cafdb059101,"[-73.9534062, 40.7800141]","Hale And Hearty","Point"
55cba2476c522cafdb059102,"[-88.2437425, 30.678081]","Statue Of Liberty Deli","Point"
55cba2476c522cafdb059103,"[-73.987291, 40.720863]","Subway","Point"
55cba2476c522cafdb059104,"[-73.8549908, 40.8545221]","Little Caesars","Point"
55cba2476c522cafdb059105,"[-73.91998800000002, 40.8662521]","Zhang Qun Empire Inc","Point"
55cba2476c522cafdb059106,"[-73.95766150000001, 40.7129003]","M Shanghai","Point"
55cba2476c522cafdb059107,"[-73.97853599999999, 40.757446]","New York Kimchi","Point"
55cba2476c522cafdb059108,"[-73.926523, 40.76096]","Mi Espiguita","Point"
55cba2476c522cafdb059109,"[-73.9885944, 40.7287848]","Kung Fu Tea","Point"
55cba2476c522cafdb05910a,"[-74.0156618, 40.71137470000001]","Dig Inn Seasonal Market","Point"
55cba2476c522cafdb05910b,"[-74.08334289999999, 40.6031531]","Incas Grill Peruvian Cuisine","Point"
55cba2476c522cafdb05910c,"[-73.994306, 40.7178449]","Red Bubble","Point"
55cba2476c522cafdb05910d,"[-73.8550875, 40.8490666]","Nana'S Kitchen","Point"
55cba2476c522cafdb05910e,"[-73.9758389, 40.65252]","Adirondack","Point"
55cba2476c522cafdb05910f,"[-73.9631268, 40.7104217]","Meadowsweet","Point"
55cba2476c522cafdb059110,"[-73.85558550000002, 40.8565006]","Napoli Pizza Restaurant","Point"
55cba2476c522cafdb059111,"[-74.1661072, 40.590571]","Mr. Pizza","Point"
55cba2476c522cafdb059112,"[-73.8820784, 40.6763523]","El Nuevo Bohio Restaurant","Point"
55cba2476c522cafdb059113,"[-73.874517, 40.7342889]","Nunoodle","Point"
55cba2476c522cafdb059114,"[-73.9611048, 40.7085704]","Roebling Pizza","Point"
55cba2476c522cafdb059115,"[-73.827342, 40.752527]","Lok Lok Restaurant","Point"
55cba2476c522cafdb059116,"[-73.8032173, 40.7623033]","Jeju Do","Point"
55cba2476c522cafdb059117,"[-73.9833361, 40.75079890000001]","Hole In The Wall Coffee Shop","Point"
55cba2476c522cafdb059118,"[-73.8150849, 40.718486]","Panda Garden","Point"
55cba2476c522cafdb059119,"[-73.918457, 40.806602]","Lin China Wok","Point"
55cba2476c522cafdb05911a,"[-74.1660553, 40.5823983]","Potatopia","Point"
55cba2476c522cafdb05911b,"[-73.98602029999999, 40.7303486]","Insomnia Cookies","Point"
55cba2476c522cafdb05911c,"[-73.9161274, 40.7002909]","Boobietrap","Point"
55cba2476c522cafdb05911d,"[-73.8495985, 40.7334504]","New Fan Shun Chinese Restaurant","Point"
55cba2476c522cafdb05911e,"[-73.98979109999999, 40.7293427]","Ray'S Pizza Bagel Cafe","Point"
55cba2476c522cafdb05911f,"[-73.8249706, 40.8807921]","Hungry Howies","Point"
55cba2476c522cafdb059120,"[-73.87565049999999, 40.828877]","Dunkin Donuts","Point"
55cba2476c522cafdb059121,"[-74.1216104, 40.61294110000001]","Victory Cantina","Point"
55cba2476c522cafdb059122,"[-73.8792813, 40.7129166]","Galleria Ice Cream","Point"
55cba2476c522cafdb059123,"[-73.91399679999999, 40.6343828]","Subway","Point"
55cba2476c522cafdb059124,"[-73.931951, 40.651882]","Silver Krust West Indian Restaurant & Grill","Point"
55cba2476c522cafdb059125,"[-73.94409999999999, 40.711173]","Mi Casita Boriquena","Point"
55cba2476c522cafdb059126,"[-74.023112, 40.634756]","Taste Of China","Point"
55cba2476c522cafdb059127,"[-73.9500599, 40.6530207]","Crown Fried Chicken","Point"
55cba2476c522cafdb059128,"[-73.8910514, 40.7472645]","Basera Restaurant","Point"
55cba2476c522cafdb059129,"[-73.8861853, 40.8574026]","Simons'S","Point"
55cba2476c522cafdb05912a,"[-73.94936720000001, 40.6513678]","Kennedy Fried Chicken","Point"
55cba2476c522cafdb05912b,"[-73.9594161, 40.6542732]","Tacos El Dorado","Point"
55cba2476c522cafdb05912c,"[-73.79070209999999, 40.7680794]","Big Apple Chinese & Japanese Restaurant","Point"
55cba2476c522cafdb05912d,"[-74.008708, 40.72638500000001]","Il Principe","Point"
55cba2476c522cafdb05912e,"[-73.846121, 40.7828357]","Genaro'S Pizzeria And Restaurant","Point"
55cba2476c522cafdb05912f,"[-73.9845172, 40.7205666]","Ivan Ramen","Point"
55cba2476c522cafdb059130,"[-73.91630549999999, 40.7427176]","Tito Rads Grill","Point"
55cba2476c522cafdb059131,"[-73.99803899999999, 40.7448299]","Bow Tie Cinemas","Point"
55cba2476c522cafdb059132,"[-73.814846, 40.763104]","Hahm Ji Bach","Point"
55cba2476c522cafdb059133,"[-73.7997187, 40.7042655]","Best Food Salad Bar","Point"
55cba2476c522cafdb059134,"[-73.9944099, 40.7278533]","Brazilia Cafe","Point"
55cba2476c522cafdb059135,"[-73.9851719, 40.73266539999999]","Wicked Wolfe Bbq","Point"
55cba2476c522cafdb059136,"[-73.94809819999999, 40.6998241]","Poulet Roti","Point"
55cba2476c522cafdb059137,"[-73.9284993, 40.6997181]","Archie'S","Point"
55cba2476c522cafdb059138,"[-73.948115, 40.593214]","Avenue X Pizza & Grill","Point"
55cba2476c522cafdb059139,"[-74.0096671, 40.6357038]","Vivi Bubble Tea","Point"
55cba2476c522cafdb05913a,"[-73.985011, 40.71975800000001]","Azasu","Point"
55cba2476c522cafdb05913b,"[-73.77813909999999, 40.6413111]","Qdoba Mexican Grill","Point"
55cba2476c522cafdb05913c,"[-74.1386361, 40.6313139]","Sabor A Mexico","Point"
55cba2476c522cafdb05913d,"[-73.9826923, 40.7420798]","Kailash Parbat","Point"
55cba2476c522cafdb05913e,"[-73.931648, 40.665953]","M & L Seafood Boutique","Point"
55cba2476c522cafdb05913f,"[-74.00489689999999, 40.7419343]","Mokbar","Point"
55cba2476c522cafdb059140,"[-73.854033, 40.83025]","Casa De Pan Inc","Point"
55cba2476c522cafdb059141,"[-74.0074983, 40.734147]","The Elk","Point"
55cba2476c522cafdb059142,"[-73.827011, 40.831959]","Mama Puebla","Point"
55cba2476c522cafdb059143,"[-73.989166, 40.729513]","Klong","Point"
55cba2476c522cafdb059144,"[-73.9032412, 40.75367019999999]","Tiny Delicatessen","Point"
55cba2476c522cafdb059145,"[100.6177619, 13.7085011]","Lke Catering","Point"
55cba2476c522cafdb059146,"[-73.990832, 40.760329]","I Heart Pizza Ny","Point"
55cba2476c522cafdb059147,"[-73.8858746, 40.7495791]","Brothers Bubble Tea","Point"
55cba2476c522cafdb059148,"[-73.9564959, 40.7666603]","Just Salad","Point"
55cba2476c522cafdb059149,"[-73.9978514, 40.7131789]","Acccord Asian Cuisine","Point"
55cba2476c522cafdb05914a,"[-73.81882499999999, 40.749953]","Yu Garden Dumpling House","Point"
55cba2476c522cafdb05914b,"[-74.0128356, 40.6320372]","Park Asia Restaurant","Point"
55cba2476c522cafdb05914c,"[-73.9894516, 40.7441817]","Izakaya Nomad","Point"
55cba2476c522cafdb05914d,"[-73.9749775, 40.75801999999999]","The New York Palace Hotel (4Th Floor Kitchen)","Point"
55cba2476c522cafdb05914e,"[-73.97991569999999, 40.6047982]","Cafe Kiev","Point"
55cba2476c522cafdb05914f,"[-73.98292839999999, 40.735423]","Mezcla Restaurant","Point"
55cba2476c522cafdb059150,"[-73.9749775, 40.75801999999999]","The New York Palace Hotel","Point"
55cba2476c522cafdb059151,"[-73.957927, 40.6712038]","Pacificos Fine Foods","Point"
55cba2476c522cafdb059152,"[-73.9749775, 40.75801999999999]","The New York Palace Hotel (C1 Level Cafeteria)","Point"
55cba2476c522cafdb059153,"[-73.9749775, 40.75801999999999]","Lobby Lounge And Trouble'S Trust @ The Palace Hotel","Point"
55cba2476c522cafdb059154,"[-73.8822758, 40.8821545]","Escape Restaurant & Lounge","Point"
55cba2476c522cafdb059155,"[-73.97352939999999, 40.74755070000001]","Aki Sushi & Grill","Point"
55cba2476c522cafdb059156,"[-73.89529019999999, 40.7007175]","Ltauha Restaurant","Point"
55cba2476c522cafdb059157,"[-73.9749775, 40.75801999999999]","Pomme Palais @ The Palace Hotel","Point"
55cba2476c522cafdb059158,"[-74.0126296, 40.7060086]","Mary'S Dominican Cake","Point"
55cba2476c522cafdb059159,"[-73.9991254, 40.6047726]","Ting Fai Cuisine Inc","Point"
55cba2476c522cafdb05915a,"[-73.9487565, 40.7125499]","Okonomi","Point"
55cba2476c522cafdb05915b,"[-73.9990855, 40.7197299]","Salon De Lafayette","Point"
55cba2476c522cafdb05915c,"[-73.9753176, 40.6966154]","New Dragon Restaurant","Point"
55cba2476c522cafdb05915d,"[-73.9622984, 40.756994]","Town Tennis Members Club","Point"
55cba2476c522cafdb05915e,"[-73.953208, 40.776404]","Abaleh","Point"
55cba2476c522cafdb05915f,"[-73.9742844, 40.7638581]","Beautique","Point"
55cba2476c522cafdb059160,"[-73.94704, 40.779526]","Noodle Fun","Point"
55cba2476c522cafdb059161,"[-73.9944272, 40.6905172]","Bagel Cafe","Point"
55cba2476c522cafdb059162,"[-73.8578891, 40.7282641]","Subway","Point"
55cba2476c522cafdb059163,"[-73.9858445, 40.7478955]","Dunkin Donuts","Point"
55cba2476c522cafdb059164,"[-73.8952431, 40.676116]","Spring Garden Restaurant","Point"
55cba2476c522cafdb059165,"[-73.98620609999999, 40.7326152]","Viva Bubble Tea","Point"
55cba2476c522cafdb059166,"[-73.95665989999999, 40.7461666]","Lic Landing By Coffeed","Point"
55cba2476c522cafdb059167,"[-73.924409, 40.701959]","Joeseppi Pizzeria Restaurant","Point"
55cba2476c522cafdb059168,"[-74.005956, 40.7114819]","Denny'S","Point"
55cba2476c522cafdb059169,"[-73.95301, 40.587482]","Anatolian Gyro Restaurant","Point"
55cba2476c522cafdb05916a,"[-73.8849784, 40.7555453]","Theater Restaurant Blvd","Point"
55cba2476c522cafdb05916b,"[-73.734422, 40.664641]","Secrets","Point"
55cba2476c522cafdb05916c,"[-73.9946745, 40.7208806]","Black Seed","Point"
55cba2476c522cafdb05916d,"[-73.9663231, 40.683547]","Bar 21 Inc","Point"
55cba2476c522cafdb05916e,"[-73.86210299999999, 40.749951]","Burger King","Point"
55cba2476c522cafdb05916f,"[-73.84603940000001, 40.7203786]","Austin Public","Point"
55cba2476c522cafdb059170,"[-73.93971909999999, 40.7499903]","Plaza Pizza","Point"
55cba2476c522cafdb059171,"[-73.8691643, 40.7487954]","El Rincon Criollo","Point"
55cba2476c522cafdb059172,"[-73.926226, 40.703558]","Leos Restaurant","Point"
55cba2476c522cafdb059173,"[-74.00467499999999, 40.7208416]","Haus","Point"
55cba2476c522cafdb059174,"[-73.9611369, 40.6719058]","The Local Ice Cream","Point"
55cba2476c522cafdb059175,"[-73.855712, 40.75181800000001]","La Gitana # 2","Point"
55cba2476c522cafdb059176,"[-73.9962453, 40.7192886]","Queen Bakery","Point"
55cba2476c522cafdb059177,"[-73.967422, 40.680753]","Bar Chuko","Point"
55cba2476c522cafdb059178,"[-74.00654519999999, 40.7078797]","Stout Nyc","Point"
55cba2476c522cafdb059179,"[-73.978129, 40.74622900000001]","Zen Palate","Point"
55cba2476c522cafdb05917a,"[-73.95910169999999, 40.7169856]","Delaware And Hudson","Point"
55cba2476c522cafdb05917b,"[-73.9203486, 40.6854922]","Kaffe Kuppen","Point"
55cba2476c522cafdb05917c,"[-73.7888464, 40.7576246]","Hashi Ramen & Izakaya","Point"
55cba2476c522cafdb05917d,"[-73.829437, 40.757178]","Tianjin Dumpling House","Point"
55cba2476c522cafdb05917e,"[-73.820628, 40.702326]","Esex Lounge","Point"
55cba2476c522cafdb05917f,"[-73.98948299999999, 40.719277]","Blank","Point"
55cba2476c522cafdb059180,"[-73.95004899999999, 40.786592]","Cucina Bene Pizzeria","Point"
55cba2476c522cafdb059181,"[-73.914694, 40.839337]","Big Cheese Pizza","Point"
55cba2476c522cafdb059182,"[-74.147103, 40.624877]","Chin Chin Palace 88 Inc","Point"
55cba2476c522cafdb059183,"[-73.98454749999999, 40.69146620000001]","Jose O Shea'S/Starbucks","Point"
55cba2476c522cafdb059184,"[-73.875694, 40.828874]","Star Billiards","Point"
55cba2476c522cafdb059185,"[-73.96004889999999, 40.7208272]","Rough Trade","Point"
55cba2476c522cafdb059186,"[-74.0748457, 40.6255518]","New Phoenix Palace","Point"
55cba2476c522cafdb059187,"[-73.96127299999999, 40.7146929]","Salt + Charcoal","Point"
55cba2476c522cafdb059188,"[-73.9524569, 40.8000955]","Que Rico Pollo Restaurant & Grill","Point"
55cba2476c522cafdb059189,"[-73.9977569, 40.719266]","Baz Bagel And Restaurant","Point"
55cba2476c522cafdb05918a,"[-73.907881, 40.7029077]","Nacho Libre Bakery","Point"
55cba2476c522cafdb05918b,"[-73.979139, 40.7855085]","Greenforce Juice","Point"
55cba2476c522cafdb05918c,"[-74.0154858, 40.7130392]","Sprinkles Cupcakes","Point"
55cba2476c522cafdb05918d,"[-73.9749375, 40.7522452]","Starbucks 22420","Point"
55cba2476c522cafdb05918e,"[-73.95590299999999, 40.610107]","Cafe Edelweiss","Point"
55cba2476c522cafdb05918f,"[-73.975076, 40.756419]","Starbucks","Point"
55cba2476c522cafdb059190,"[-73.9308932, 40.6167337]","Club Freeze","Point"
55cba2476c522cafdb059191,"[-73.980682, 40.660345]","Sushi Yu","Point"
55cba2476c522cafdb059192,"[-73.8855919, 40.8618662]","Faber & Fordham Unty","Point"
55cba2476c522cafdb059193,"[-73.8933077, 40.88300160000001]","Sorento'S Pizza","Point"
55cba2476c522cafdb059194,"[-73.97721779999999, 40.7628745]","Juice Press","Point"
55cba2476c522cafdb059195,"[-74.0068953, 40.70999219999999]","Melt Shop","Point"
55cba2476c522cafdb059196,"[-74.009486, 40.721764]","Juice Press","Point"
55cba2476c522cafdb059197,"[-73.95738709999999, 40.6081274]","Jin Sushi Asian Fusion","Point"
55cba2476c522cafdb059198,"[-73.997378, 40.718181]","Vivi Bubble Tea","Point"
55cba2476c522cafdb059199,"[-73.9098982, 40.703983]","Jep Breakfast On The Run","Point"
55cba2476c522cafdb05919a,"[-73.9571449, 40.6873361]","Pns Soul Food","Point"
55cba2476c522cafdb05919b,"[-73.9945592, 40.7182597]","Go Believe Bakery","Point"
55cba2476c522cafdb05919c,"[-73.88515, 40.747255]","El Aventurero Restaurant","Point"
55cba2476c522cafdb05919d,"[-73.8659078, 40.7368625]","Chubby Burger","Point"
55cba2476c522cafdb05919e,"[-73.94117849999999, 40.6842654]","Anchor Coffee","Point"
55cba2476c522cafdb05919f,"[-73.99158, 40.7149031]","Cochinita Dos","Point"
55cba2476c522cafdb0591a0,"[-73.9093298, 40.8752166]","Kennedy Chicken & Pizza","Point"
55cba2476c522cafdb0591a1,"[-73.9914446, 40.75219329999999]","Madman Espresso","Point"
55cba2476c522cafdb0591a2,"[-73.73468, 40.6649249]","Popeyes","Point"
55cba2476c522cafdb0591a3,"[-74.00314089999999, 40.6019616]","Maxie Cafe","Point"
55cba2476c522cafdb0591a4,"[-73.8290939, 40.759362]","Yoz Shanghai (Booth 20)","Point"
55cba2476c522cafdb0591a5,"[-73.9830566, 40.7763129]","Vanguard Wine Bar","Point"
55cba2476c522cafdb0591a6,"[-73.886617, 40.8168037]","Pizza Shack","Point"
55cba2476c522cafdb0591a7,"[-73.90512869999999, 40.8586766]","Hong Kong Kitchen","Point"
55cba2476c522cafdb0591a8,"[-73.8067579, 40.6984884]","Isabel Bakery & Restaurant","Point"
55cba2476c522cafdb0591a9,"[-73.9250603, 40.7689142]","Caffino","Point"
55cba2476c522cafdb0591aa,"[-73.9504046, 40.656581]","King Wok Taco Grill.","Point"
55cba2476c522cafdb0591ab,"[-74.0005968, 40.6009756]","Pino'S","Point"
55cba2476c522cafdb0591ac,"[-73.9727916, 40.75165579999999]","Tsushima","Point"
55cba2476c522cafdb0591ad,"[-73.997603, 40.716454]","Subway Restaurant","Point"
55cba2476c522cafdb0591ae,"[-73.9975094, 40.7462078]","Subway Restaurant","Point"
55cba2476c522cafdb0591af,"[-73.92148019999999, 40.8401718]","Budda","Point"
55cba2476c522cafdb0591b0,"[-73.96050699999999, 40.7124359]","Beehive Oven","Point"
55cba2476c522cafdb0591b1,"[-74.0044388, 40.6342349]","Happy Family","Point"
55cba2476c522cafdb0591b2,"[-73.9608522, 40.80740240000001]","Nous Espresso Bar","Point"
55cba2476c522cafdb0591b3,"[-73.9911656, 40.7428563]","Cafe El Presidente","Point"
55cba2476c522cafdb0591b4,"[-73.9723925, 40.7862864]","Vive La Crepe","Point"
55cba2476c522cafdb0591b5,"[-73.908272, 40.774101]","36-02 Ditmars Coffee Corp.","Point"
55cba2476c522cafdb0591b6,"[-73.96947899999999, 40.7566739]","Hilton Garden Inn- Manhattan- Midtown East","Point"
55cba2476c522cafdb0591b7,"[-73.8506386, 40.8310655]","Gp Smoothies & Giftshop","Point"
55cba2476c522cafdb0591b8,"[-73.85130749999999, 40.834065]","Blimpies","Point"
55cba2476c522cafdb0591b9,"[-73.9576403, 40.642171]","Wing Hing Chinese Restaurant","Point"
55cba2476c522cafdb0591ba,"[-73.9939538, 40.7030151]","Shake Shack","Point"
55cba2476c522cafdb0591bb,"[-73.8315499, 40.764769]","Kato Cafe","Point"
55cba2476c522cafdb0591bc,"[-73.9537325, 40.6382757]","Shake Shack","Point"
55cba2476c522cafdb0591bd,"[-73.996737, 40.7533]","Scarpetta","Point"
55cba2476c522cafdb0591be,"[-74.00421279999999, 40.7192882]","Anejo Tribeca","Point"
55cba2476c522cafdb0591bf,"[-74.0156618, 40.71137470000001]","Umami Burger","Point"
55cba2476c522cafdb0591c0,"[-73.9183104, 40.7394314]","Kokoroko Restaurant","Point"
55cba2476c522cafdb0591c1,"[-73.920332, 40.643168]","Galaxy Bar & Grill","Point"
55cba2476c522cafdb0591c2,"[-73.9020704, 40.6996016]","La Bella Pizza","Point"
55cba2476c522cafdb0591c3,"[-73.96122, 40.594153]","Chateau De Captain","Point"
55cba2476c522cafdb0591c4,"[-73.9034092, 40.8288488]","Roma Pizza","Point"
55cba2476c522cafdb0591c5,"[-73.96938589999999, 40.6929373]","Myrtle Bagel","Point"
55cba2476c522cafdb0591c6,"[-73.98960919999999, 40.7341085]","Liquiteria","Point"
55cba2476c522cafdb0591c7,"[-74.009317, 40.6388109]","Tokyo Ya","Point"
55cba2476c522cafdb0591c8,"[-74.0049928, 40.745962]","High Line Hotel","Point"
55cba2476c522cafdb0591c9,"[-73.866109, 40.76108]","Jamaica Breeze Nyc","Point"
55cba2476c522cafdb0591ca,"[-73.986646, 40.7264594]","The Eddy","Point"
55cba2476c522cafdb0591cb,"[-73.9898074, 40.71971509999999]","Russ & Daughters Cafe","Point"
55cba2476c522cafdb0591cc,"[-73.968722, 40.753969]","Nishida Sho-Ten","Point"
55cba2476c522cafdb0591cd,"[-73.95993480000001, 40.57771779999999]","Broadwalk Billiards","Point"
55cba2476c522cafdb0591ce,"[-73.9104145, 40.88068550000001]","Blackstone  Bar And Grill","Point"
55cba2476c522cafdb0591cf,"[-73.9700186, 40.7599714]","A Le Baguette/ Cafe Olympia","Point"
55cba2476c522cafdb0591d0,"[-73.97407749999999, 40.7516428]","Wok To Walk","Point"
55cba2476c522cafdb0591d1,"[-73.8312609, 40.6999021]","Kennedy Fried Chicken & Pizza","Point"
55cba2476c522cafdb0591d2,"[-73.8308029, 40.7629604]","Full Moon Cafe","Point"
55cba2476c522cafdb0591d3,"[-74.0050107, 40.7161534]","Burger King","Point"
55cba2476c522cafdb0591d4,"[-73.9680796, 40.8027819]","Da Ponte","Point"
55cba2476c522cafdb0591d5,"[-73.9930281, 40.7481179]","Vlife","Point"
55cba2476c522cafdb0591d6,"[-73.97752799999999, 40.671327]","Grand Canyon Diner","Point"
55cba2476c522cafdb0591d7,"[-73.9800659, 40.75591]","Hung Yip Chinese Restaurant","Point"
55cba2476c522cafdb0591d8,"[-73.73461189999999, 40.6646886]","China Gourmet Food Inc","Point"
55cba2476c522cafdb0591d9,"[-73.99664899999999, 40.7474878]","Song Kran Thai","Point"
55cba2476c522cafdb0591da,"[-73.99488219999999, 40.7142098]","China Local Cuisine","Point"
55cba2476c522cafdb0591db,"[-74.01236449999999, 40.7031044]","Pearl Street Hampton Inn","Point"
55cba2476c522cafdb0591dc,"[-74.0094471, 40.7464969]","L'Arte Del Gelato","Point"
55cba2476c522cafdb0591dd,"[-73.933026, 40.75307400000001]","Pa' Chango","Point"
55cba2476c522cafdb0591de,"[-73.829437, 40.757178]","Halal Bbq Chicken","Point"
55cba2476c522cafdb0591df,"[-73.8816762, 40.8310311]","Happy Life","Point"
55cba2476c522cafdb0591e0,"[-74.02615399999999, 40.621977]","Hibachi Master","Point"
55cba2476c522cafdb0591e1,"[-73.9113575, 40.76891010000001]","Republic Bar","Point"
55cba2476c522cafdb0591e2,"[-73.780203, 40.678855]","Popeyes","Point"
55cba2476c522cafdb0591e3,"[-74.146222, 40.541514]","Amici Brick Oven Pizza","Point"
55cba2476c522cafdb0591e4,"[-73.920014, 40.866401]","Cana Y Cafe","Point"
55cba2476c522cafdb0591e5,"[-74.0156618, 40.71137470000001]","Num Pang Sandwich Shop","Point"
55cba2476c522cafdb0591e6,"[-73.94346519999999, 40.6004673]","La Trattoria","Point"
55cba2476c522cafdb0591e7,"[-73.830917, 40.699302]","Cbar & Lounge","Point"
55cba2476c522cafdb0591e8,"[-73.89910720000002, 40.8541195]","Bambino'S Pizza & Burgers","Point"
55cba2476c522cafdb0591e9,"[-73.9845193, 40.7206127]","Rosella Coffee Shop","Point"
55cba2476c522cafdb0591ea,"[-73.9985675, 40.7200616]","Saha Bistro","Point"
55cba2476c522cafdb0591eb,"[-73.797263, 40.7040122]","Le Bistro Creole","Point"
55cba2476c522cafdb0591ec,"[-73.960205, 40.761527]","Casa Anfa Inc","Point"
55cba2476c522cafdb0591ed,"[-73.992283, 40.7633732]","Pocket Bar Nyc","Point"
55cba2476c522cafdb0591ee,"[-73.9720059, 40.67699700000001]","Gran Castillo De Jagua Restaurant","Point"
55cba2476c522cafdb0591ef,"[-73.9202193, 40.5585862]","The Lighthouse Kitchen And Catering","Point"
55cba2476c522cafdb0591f0,"[-73.9875686, 40.7658134]","Annabel","Point"
55cba2476c522cafdb0591f1,"[-73.9151558, 40.7636707]","Kinship Coffee","Point"
55cba2476c522cafdb0591f2,"[-73.9628439, 40.614114]","Dunkin Donuts","Point"
55cba2476c522cafdb0591f3,"[-73.9584538, 40.7151359]","San Loco","Point"
55cba2476c522cafdb0591f4,"[-73.9877985, 40.7296098]","Robataya","Point"
55cba2476c522cafdb0591f5,"[-73.93091799999999, 40.668023]","Dunkin Donuts","Point"
55cba2476c522cafdb0591f6,"[-73.90779370000001, 40.8362208]","Wo Kai Chinese Restaurant","Point"
55cba2476c522cafdb0591f7,"[-73.930983, 40.84856000000001]","La Regi Restaurant","Point"
55cba2476c522cafdb0591f8,"[-73.7949644, 40.7079174]","Queens Library Employee Cafeteria","Point"
